participant,date,title,place,content,color,id
[],1.47134E+12,214,,,,214
[],1.47194E+12,215,,,,215
[],1.47255E+12,216,,,,216
[],1.47315E+12,217,,,,217
[],1.47376E+12,218,,,,218
[],1.47436E+12,219,,,,219
[],1.47497E+12,220,,,,220
[],1.47557E+12,221,,,,221
[],1.47617E+12,222,,,,222
[],1.47678E+12,223,,,,223
[],1.47738E+12,224,,,,224
[],1.47799E+12,225,,,,225
[],1.47859E+12,226,,,,226
[],1.4792E+12,227,,,,227
[],1.4798E+12,228,,,,228
[],1.48041E+12,229,,,,229
[],1.48101E+12,230,,,,230
[],1.48162E+12,231,,,,231
[],1.48222E+12,232,,,,232
[],1.48283E+12,233,,,,233
[],1.48343E+12,234,,,,234
[],1.48404E+12,235,,,,235
[],1.48464E+12,236,,,,236
[],1.48525E+12,237,,,,237
[],1.48585E+12,238,,,,238
[],1.48646E+12,239,,,,239
[],1.48706E+12,240,,,,240
[],1.48767E+12,241,,,,241
[],1.48827E+12,242,,,,242
[],1.48888E+12,243,,,,243
[],1.48948E+12,244,,,,244
[],1.49009E+12,245,,,,245
[],1.49069E+12,246,,,,246
[],1.49129E+12,247,,,,247
[],1.4919E+12,248,,,,248
[],1.4925E+12,249,,,,249
[],1.49311E+12,250,,,,250
[],1.49371E+12,251,,,,251
[],1.49432E+12,252,,,,252
[],1.49492E+12,253,,,,253
[],1.49553E+12,254,,,,254
[],1.49613E+12,255,,,,255
[],1.49674E+12,256,,,,256
[],1.49734E+12,257,,,,257
[],1.49795E+12,258,,,,258
[],1.49855E+12,259,,,,259
[],1.49916E+12,260,,,,260
[],1.49976E+12,261,,,,261
[],1.50037E+12,262,,,,262
[],1.50097E+12,263,,,,263
[],1.50158E+12,264,,,,264
[],1.50218E+12,265,,,,265
[],1.50279E+12,266,,,,266
[],1.50339E+12,267,,,,267
[],1.504E+12,268,,,,268
[],1.5046E+12,269,,,,269
[],1.50521E+12,270,,,,270
[],1.50581E+12,271,,,,271
[],1.50641E+12,272,,,,272
[],1.50702E+12,273,,,,273
[],1.50762E+12,274,,,,274
[],1.50823E+12,275,,,,275
[],1.50883E+12,276,,,,276
[],1.50944E+12,277,,,,277
[],1.51004E+12,278,,,,278
[],1.51065E+12,279,,,,279
[],1.51125E+12,280,,,,280
[],1.51186E+12,281,,,,281
[],1.51246E+12,282,,,,282
[],1.51307E+12,283,,,,283
[],1.51367E+12,284,,,,284
[],1.51428E+12,285,,,,285
[],1.51488E+12,286,,,,286
[],1.51549E+12,287,,,,287
[],1.51609E+12,288,,,,288
[],1.5167E+12,289,,,,289
[],1.5173E+12,290,,,,290
[],1.51791E+12,291,,,,291
[],1.51851E+12,292,,,,292
[],1.51912E+12,293,,,,293
[],1.51972E+12,294,,,,294
[],1.52033E+12,295,,,,295
[],1.52093E+12,296,,,,296
[],1.52153E+12,297,,,,297
[],1.52214E+12,298,,,,298
[],1.52274E+12,299,,,,299
[],1.52335E+12,300,,,,300
[],1.52395E+12,301,,,,301
[],1.52456E+12,302,,,,302
[],1.52516E+12,303,,,,303
[],1.52577E+12,304,,,,304
[],1.52637E+12,305,,,,305
[],1.52698E+12,306,,,,306
[],1.52758E+12,307,,,,307
[],1.52819E+12,308,,,,308
[],1.52879E+12,309,,,,309
[],1.5294E+12,310,,,,310
[],1.53E+12,311,,,,311
[],1.53061E+12,312,,,,312
[],1.53121E+12,313,,,,313
[],1.53182E+12,314,,,,314
[],1.53242E+12,315,,,,315
[],1.53303E+12,316,,,,316
[],1.53363E+12,317,,,,317
[],1.53424E+12,318,,,,318
[],1.53484E+12,319,,,,319
[],1.53545E+12,320,,,,320
[],1.53605E+12,321,,,,321
[],1.53665E+12,322,,,,322
[],1.53726E+12,323,,,,323
[],1.53786E+12,324,,,,324
[],1.53847E+12,325,,,,325
[],1.53907E+12,326,,,,326
[],1.53968E+12,327,,,,327
[],1.54028E+12,328,,,,328
[],1.54089E+12,329,,,,329
[],1.54149E+12,330,,,,330
[],1.5421E+12,331,,,,331
[],1.5427E+12,332,,,,332
[],1.54331E+12,333,,,,333
[],1.54391E+12,334,,,,334
[],1.54452E+12,335,,,,335
[],1.54512E+12,336,,,,336
[],1.54573E+12,337,,,,337
[],1.54633E+12,338,,,,338
[],1.54694E+12,339,,,,339
[],1.54754E+12,340,,,,340
[],1.54815E+12,341,,,,341
[],1.54875E+12,342,,,,342
[],1.54936E+12,343,,,,343
[],1.54996E+12,344,,,,344
[],1.55057E+12,345,,,,345
[],1.55117E+12,346,,,,346
[],1.55177E+12,347,,,,347
[],1.55238E+12,348,,,,348
[],1.55298E+12,349,,,,349
[],1.55359E+12,350,,,,350
[],1.55419E+12,351,,,,351
[],1.5548E+12,352,,,,352
[],1.5554E+12,353,,,,353
[],1.55601E+12,354,,,,354
[],1.55661E+12,355,,,,355
[],1.55722E+12,356,,,,356
[],1.55782E+12,357,,,,357
[],1.55843E+12,358,,,,358
[],1.55903E+12,359,,,,359
[],1.55964E+12,360,,,,360
[],1.56024E+12,361,,,,361
[],1.56085E+12,362,,,,362
[],1.56145E+12,363,,,,363
[],1.56206E+12,364,,,,364
[],1.56266E+12,365,,,,365
[],1.56327E+12,366,,,,366
[],1.56387E+12,367,,,,367
[],1.56448E+12,368,,,,368
[],1.56508E+12,369,,,,369
[],1.56569E+12,370,,,,370
[],1.56629E+12,371,,,,371
[],1.56689E+12,372,,,,372
[],1.5675E+12,373,,,,373
[],1.5681E+12,374,,,,374
[],1.56871E+12,375,,,,375
[],1.56931E+12,376,,,,376
[],1.56992E+12,377,,,,377
[],1.57052E+12,378,,,,378
[],1.57113E+12,379,,,,379
[],1.57173E+12,380,,,,380
[],1.57234E+12,381,,,,381
[],1.57294E+12,382,,,,382
[],1.57355E+12,383,,,,383
[],1.57415E+12,384,,,,384
[],1.57476E+12,385,,,,385
[],1.57536E+12,386,,,,386
[],1.57597E+12,387,,,,387
[],1.57657E+12,388,,,,388
[],1.57718E+12,389,,,,389
[],1.57778E+12,390,,,,390
[],1.57839E+12,391,,,,391
[],1.57899E+12,392,,,,392
[],1.5796E+12,393,,,,393
[],1.5802E+12,394,,,,394
[],1.58081E+12,395,,,,395
[],1.58141E+12,396,,,,396
[],1.58201E+12,397,,,,397
[],1.58262E+12,398,,,,398
[],1.58322E+12,399,,,,399
[],1.58383E+12,400,,,,400
[],1.58443E+12,401,,,,401
[],1.58504E+12,402,,,,402
[],1.58564E+12,403,,,,403
[],1.58625E+12,404,,,,404
[],1.58685E+12,405,,,,405
[],1.58746E+12,406,,,,406
[],1.58806E+12,407,,,,407
[],1.58867E+12,408,,,,408
[],1.58927E+12,409,,,,409
[],1.58988E+12,410,,,,410
[],1.59048E+12,411,,,,411
[],1.59109E+12,412,,,,412
[],1.59169E+12,413,,,,413
[],1.5923E+12,414,,,,414
[],1.5929E+12,415,,,,415
[],1.59351E+12,416,,,,416
[],1.59411E+12,417,,,,417
[],1.59472E+12,418,,,,418
[],1.59532E+12,419,,,,419
[],1.59593E+12,420,,,,420
[],1.59653E+12,421,,,,421
[],1.59713E+12,422,,,,422
[],1.59774E+12,423,,,,423
[],1.59834E+12,424,,,,424
[],1.59895E+12,425,,,,425
[],1.59955E+12,426,,,,426
[],1.60016E+12,427,,,,427
[],1.60076E+12,428,,,,428
[],1.60137E+12,429,,,,429
[],1.60197E+12,430,,,,430
[],1.60258E+12,431,,,,431
[],1.60318E+12,432,,,,432
[],1.60379E+12,433,,,,433
[],1.60439E+12,434,,,,434
[],1.605E+12,435,,,,435
[],1.6056E+12,436,,,,436
[],1.60621E+12,437,,,,437
[],1.60681E+12,438,,,,438
[],1.60742E+12,439,,,,439
[],1.60802E+12,440,,,,440
[],1.60863E+12,441,,,,441
[],1.60923E+12,442,,,,442
[],1.60984E+12,443,,,,443
[],1.61044E+12,444,,,,444
[],1.61105E+12,445,,,,445
[],1.61165E+12,446,,,,446
[],1.61225E+12,447,,,,447
[],1.61286E+12,448,,,,448
[],1.61346E+12,449,,,,449
[],1.61407E+12,450,,,,450
[],1.61467E+12,451,,,,451
[],1.61528E+12,452,,,,452
[],1.61588E+12,453,,,,453
[],1.61649E+12,454,,,,454
[],1.61709E+12,455,,,,455
[],1.6177E+12,456,,,,456
[],1.6183E+12,457,,,,457
[],1.61891E+12,458,,,,458
[],1.61951E+12,459,,,,459
[],1.62012E+12,460,,,,460
[],1.62072E+12,461,,,,461
[],1.62133E+12,462,,,,462
[],1.62193E+12,463,,,,463
[],1.62254E+12,464,,,,464
[],1.62314E+12,465,,,,465
[],1.62375E+12,466,,,,466
[],1.62435E+12,467,,,,467
[],1.62496E+12,468,,,,468
[],1.62556E+12,469,,,,469
[],1.62617E+12,470,,,,470
[],1.62677E+12,471,,,,471
[],1.62737E+12,472,,,,472
[],1.62798E+12,473,,,,473
[],1.62858E+12,474,,,,474
[],1.62919E+12,475,,,,475
[],1.62979E+12,476,,,,476
[],1.6304E+12,477,,,,477
[],1.631E+12,478,,,,478
[],1.63161E+12,479,,,,479
[],1.63221E+12,480,,,,480
[],1.63282E+12,481,,,,481
[],1.63342E+12,482,,,,482
[],1.63403E+12,483,,,,483
[],1.63463E+12,484,,,,484
[],1.63524E+12,485,,,,485
[],1.63584E+12,486,,,,486
[],1.63645E+12,487,,,,487
[],1.63705E+12,488,,,,488
[],1.63766E+12,489,,,,489
[],1.63826E+12,490,,,,490
[],1.63887E+12,491,,,,491
[],1.63947E+12,492,,,,492
[],1.64008E+12,493,,,,493
[],1.64068E+12,494,,,,494
[],1.64129E+12,495,,,,495
[],1.64189E+12,496,,,,496
[],1.64249E+12,497,,,,497
[],1.6431E+12,498,,,,498
[],1.6437E+12,499,,,,499
[],1.64431E+12,500,,,,500
[],1.64491E+12,501,,,,501
[],1.64552E+12,502,,,,502
[],1.64612E+12,503,,,,503
[],1.64673E+12,504,,,,504
[],1.64733E+12,505,,,,505
[],1.64794E+12,506,,,,506
[],1.64854E+12,507,,,,507
[],1.64915E+12,508,,,,508
[],1.64975E+12,509,,,,509
[],1.65036E+12,510,,,,510
[],1.65096E+12,511,,,,511
[],1.65157E+12,512,,,,512
[],1.65217E+12,513,,,,513
[],1.65278E+12,514,,,,514
[],1.65338E+12,515,,,,515
[],1.65399E+12,516,,,,516
[],1.65459E+12,517,,,,517
[],1.6552E+12,518,,,,518
[],1.6558E+12,519,,,,519
[],1.65641E+12,520,,,,520
[],1.65701E+12,521,,,,521
[],1.65761E+12,522,,,,522
[],1.65822E+12,523,,,,523
[],1.65882E+12,524,,,,524
[],1.65943E+12,525,,,,525
[],1.66003E+12,526,,,,526
[],1.66064E+12,527,,,,527
[],1.66124E+12,528,,,,528
[],1.66185E+12,529,,,,529
[],1.66245E+12,530,,,,530
[],1.66306E+12,531,,,,531
[],1.66366E+12,532,,,,532
[],1.66427E+12,533,,,,533
[],1.66487E+12,534,,,,534
[],1.66548E+12,535,,,,535
[],1.66608E+12,536,,,,536
[],1.66669E+12,537,,,,537
[],1.66729E+12,538,,,,538
[],1.6679E+12,539,,,,539
[],1.6685E+12,540,,,,540
[],1.66911E+12,541,,,,541
[],1.66971E+12,542,,,,542
[],1.67032E+12,543,,,,543
[],1.67092E+12,544,,,,544
[],1.67153E+12,545,,,,545
[],1.67213E+12,546,,,,546
[],1.67273E+12,547,,,,547
[],1.67334E+12,548,,,,548
[],1.67394E+12,549,,,,549
[],1.67455E+12,550,,,,550
[],1.67515E+12,551,,,,551
[],1.67576E+12,552,,,,552
[],1.67636E+12,553,,,,553
[],1.67697E+12,554,,,,554
[],1.67757E+12,555,,,,555
[],1.67818E+12,556,,,,556
[],1.67878E+12,557,,,,557
[],1.67939E+12,558,,,,558
[],1.67999E+12,559,,,,559
[],1.6806E+12,560,,,,560
[],1.6812E+12,561,,,,561
[],1.68181E+12,562,,,,562
[],1.68241E+12,563,,,,563
[],1.68302E+12,564,,,,564
[],1.68362E+12,565,,,,565
[],1.68423E+12,566,,,,566
[],1.68483E+12,567,,,,567
[],1.68544E+12,568,,,,568
[],1.68604E+12,569,,,,569
[],1.68665E+12,570,,,,570
[],1.68725E+12,571,,,,571
[],1.68785E+12,572,,,,572
[],1.68846E+12,573,,,,573
[],1.68906E+12,574,,,,574
[],1.68967E+12,575,,,,575
[],1.69027E+12,576,,,,576
[],1.69088E+12,577,,,,577
[],1.69148E+12,578,,,,578
[],1.69209E+12,579,,,,579
[],1.69269E+12,580,,,,580
[],1.6933E+12,581,,,,581
[],1.6939E+12,582,,,,582
[],1.69451E+12,583,,,,583
[],1.69511E+12,584,,,,584
[],1.69572E+12,585,,,,585
[],1.69632E+12,586,,,,586
[],1.69693E+12,587,,,,587
[],1.69753E+12,588,,,,588
[],1.69814E+12,589,,,,589
[],1.69874E+12,590,,,,590
[],1.69935E+12,591,,,,591
[],1.69995E+12,592,,,,592
[],1.70056E+12,593,,,,593
[],1.70116E+12,594,,,,594
[],1.70177E+12,595,,,,595
[],1.70237E+12,596,,,,596
[],1.70297E+12,597,,,,597
[],1.70358E+12,598,,,,598
[],1.70418E+12,599,,,,599
[],1.70479E+12,600,,,,600
[],1.70539E+12,601,,,,601
[],1.706E+12,602,,,,602
[],1.7066E+12,603,,,,603
[],1.70721E+12,604,,,,604
[],1.70781E+12,605,,,,605
[],1.70842E+12,606,,,,606
[],1.70902E+12,607,,,,607
[],1.70963E+12,608,,,,608
[],1.71023E+12,609,,,,609
[],1.71084E+12,610,,,,610
[],1.71144E+12,611,,,,611
[],1.71205E+12,612,,,,612
[],1.71265E+12,613,,,,613
[],1.71326E+12,614,,,,614
[],1.71386E+12,615,,,,615
[],1.71447E+12,616,,,,616
[],1.71507E+12,617,,,,617
[],1.71568E+12,618,,,,618
[],1.71628E+12,619,,,,619
[],1.71689E+12,620,,,,620
[],1.71749E+12,621,,,,621
[],1.71809E+12,622,,,,622
[],1.7187E+12,623,,,,623
[],1.7193E+12,624,,,,624
[],1.71991E+12,625,,,,625
[],1.72051E+12,626,,,,626
[],1.72112E+12,627,,,,627
[],1.72172E+12,628,,,,628
[],1.72233E+12,629,,,,629
[],1.72293E+12,630,,,,630
[],1.72354E+12,631,,,,631
[],1.72414E+12,632,,,,632
[],1.72475E+12,633,,,,633
[],1.72535E+12,634,,,,634
[],1.72596E+12,635,,,,635
[],1.72656E+12,636,,,,636
[],1.72717E+12,637,,,,637
[],1.72777E+12,638,,,,638
[],1.72838E+12,639,,,,639
[],1.72898E+12,640,,,,640
[],1.72959E+12,641,,,,641
[],1.73019E+12,642,,,,642
[],1.7308E+12,643,,,,643
[],1.7314E+12,644,,,,644
[],1.73201E+12,645,,,,645
[],1.73261E+12,646,,,,646
[],1.73321E+12,647,,,,647
[],1.73382E+12,648,,,,648
[],1.73442E+12,649,,,,649
[],1.73503E+12,650,,,,650
[],1.73563E+12,651,,,,651
[],1.73624E+12,652,,,,652
[],1.73684E+12,653,,,,653
[],1.73745E+12,654,,,,654
[],1.73805E+12,655,,,,655
[],1.73866E+12,656,,,,656
[],1.73926E+12,657,,,,657
[],1.73987E+12,658,,,,658
[],1.74047E+12,659,,,,659
[],1.74108E+12,660,,,,660
[],1.74168E+12,661,,,,661
[],1.74229E+12,662,,,,662
[],1.74289E+12,663,,,,663
[],1.7435E+12,664,,,,664
[],1.7441E+12,665,,,,665
[],1.74471E+12,666,,,,666
[],1.74531E+12,667,,,,667
[],1.74592E+12,668,,,,668
[],1.74652E+12,669,,,,669
[],1.74713E+12,670,,,,670
[],1.74773E+12,671,,,,671
[],1.74833E+12,672,,,,672
[],1.74894E+12,673,,,,673
[],1.74954E+12,674,,,,674
[],1.75015E+12,675,,,,675
[],1.75075E+12,676,,,,676
[],1.75136E+12,677,,,,677
[],1.75196E+12,678,,,,678
[],1.75257E+12,679,,,,679
[],1.75317E+12,680,,,,680
[],1.75378E+12,681,,,,681
[],1.75438E+12,682,,,,682
[],1.75499E+12,683,,,,683
[],1.75559E+12,684,,,,684
[],1.7562E+12,685,,,,685
[],1.7568E+12,686,,,,686
[],1.75741E+12,687,,,,687
[],1.75801E+12,688,,,,688
[],1.75862E+12,689,,,,689
[],1.75922E+12,690,,,,690
[],1.75983E+12,691,,,,691
[],1.76043E+12,692,,,,692
[],1.76104E+12,693,,,,693
[],1.76164E+12,694,,,,694
[],1.76225E+12,695,,,,695
[],1.76285E+12,696,,,,696
[],1.76345E+12,697,,,,697
[],1.76406E+12,698,,,,698
[],1.76466E+12,699,,,,699
[],1.76527E+12,700,,,,700
[],1.76587E+12,701,,,,701
[],1.76648E+12,702,,,,702
[],1.76708E+12,703,,,,703
[],1.76769E+12,704,,,,704
[],1.76829E+12,705,,,,705
[],1.7689E+12,706,,,,706
[],1.7695E+12,707,,,,707
[],1.77011E+12,708,,,,708
[],1.77071E+12,709,,,,709
[],1.77132E+12,710,,,,710
[],1.77192E+12,711,,,,711
[],1.77253E+12,712,,,,712
[],1.77313E+12,713,,,,713
[],1.77374E+12,714,,,,714
[],1.77434E+12,715,,,,715
[],1.77495E+12,716,,,,716
[],1.77555E+12,717,,,,717
[],1.77616E+12,718,,,,718
[],1.77676E+12,719,,,,719
[],1.77737E+12,720,,,,720
[],1.77797E+12,721,,,,721
[],1.77857E+12,722,,,,722
[],1.77918E+12,723,,,,723
[],1.77978E+12,724,,,,724
[],1.78039E+12,725,,,,725
[],1.78099E+12,726,,,,726
[],1.7816E+12,727,,,,727
[],1.7822E+12,728,,,,728
[],1.78281E+12,729,,,,729
[],1.78341E+12,730,,,,730
[],1.78402E+12,731,,,,731
[],1.78462E+12,732,,,,732
[],1.78523E+12,733,,,,733
[],1.78583E+12,734,,,,734
[],1.78644E+12,735,,,,735
[],1.78704E+12,736,,,,736
[],1.78765E+12,737,,,,737
[],1.78825E+12,738,,,,738
[],1.78886E+12,739,,,,739
[],1.78946E+12,740,,,,740
[],1.79007E+12,741,,,,741
[],1.79067E+12,742,,,,742
[],1.79128E+12,743,,,,743
[],1.79188E+12,744,,,,744
[],1.79249E+12,745,,,,745
[],1.79309E+12,746,,,,746
[],1.79369E+12,747,,,,747
[],1.7943E+12,748,,,,748
[],1.7949E+12,749,,,,749
[],1.79551E+12,750,,,,750
[],1.79611E+12,751,,,,751
[],1.79672E+12,752,,,,752
[],1.79732E+12,753,,,,753
[],1.79793E+12,754,,,,754
[],1.79853E+12,755,,,,755
[],1.79914E+12,756,,,,756
[],1.79974E+12,757,,,,757
[],1.80035E+12,758,,,,758
[],1.80095E+12,759,,,,759
[],1.80156E+12,760,,,,760
[],1.80216E+12,761,,,,761
[],1.80277E+12,762,,,,762
[],1.80337E+12,763,,,,763
[],1.80398E+12,764,,,,764
[],1.80458E+12,765,,,,765
[],1.80519E+12,766,,,,766
[],1.80579E+12,767,,,,767
[],1.8064E+12,768,,,,768
[],1.807E+12,769,,,,769
[],1.80761E+12,770,,,,770
[],1.80821E+12,771,,,,771
[],1.80881E+12,772,,,,772
[],1.80942E+12,773,,,,773
[],1.81002E+12,774,,,,774
[],1.81063E+12,775,,,,775
[],1.81123E+12,776,,,,776
[],1.81184E+12,777,,,,777
[],1.81244E+12,778,,,,778
[],1.81305E+12,779,,,,779
[],1.81365E+12,780,,,,780
[],1.81426E+12,781,,,,781
[],1.81486E+12,782,,,,782
[],1.81547E+12,783,,,,783
[],1.81607E+12,784,,,,784
[],1.81668E+12,785,,,,785
[],1.81728E+12,786,,,,786
[],1.81789E+12,787,,,,787
[],1.81849E+12,788,,,,788
[],1.8191E+12,789,,,,789
[],1.8197E+12,790,,,,790
[],1.82031E+12,791,,,,791
[],1.82091E+12,792,,,,792
[],1.82152E+12,793,,,,793
[],1.82212E+12,794,,,,794
[],1.82273E+12,795,,,,795
[],1.82333E+12,796,,,,796
[],1.82393E+12,797,,,,797
[],1.82454E+12,798,,,,798
[],1.82514E+12,799,,,,799
[],1.82575E+12,800,,,,800
[],1.82635E+12,801,,,,801
[],1.82696E+12,802,,,,802
[],1.82756E+12,803,,,,803
[],1.82817E+12,804,,,,804
[],1.82877E+12,805,,,,805
[],1.82938E+12,806,,,,806
[],1.82998E+12,807,,,,807
[],1.83059E+12,808,,,,808
[],1.83119E+12,809,,,,809
[],1.8318E+12,810,,,,810
[],1.8324E+12,811,,,,811
[],1.83301E+12,812,,,,812
[],1.83361E+12,813,,,,813
[],1.83422E+12,814,,,,814
[],1.83482E+12,815,,,,815
[],1.83543E+12,816,,,,816
[],1.83603E+12,817,,,,817
[],1.83664E+12,818,,,,818
[],1.83724E+12,819,,,,819
[],1.83785E+12,820,,,,820
[],1.83845E+12,821,,,,821
[],1.83905E+12,822,,,,822
